job desc ; T ; job val ; 191.386023 ; bearing target ; 191.386023 ; bearing now ; 191.386023
enc_dist ; -45.199044 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
enc_dist ; -45.199044 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
enc_dist ; -45.199044 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
enc_dist ; -45.199044 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
enc_dist ; -45.199044 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.005906
enc_dist ; -59.851067 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; -59.851067 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; -59.851067 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.023627
enc_dist ; -45.123712 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.032487
enc_dist ; -45.123712 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.032487
enc_dist ; -45.123712 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.032487
distance completed ; 540.919559 ; robot direction ; 49.300045

job desc ; T ; job val ; 181.946406 ; bearing target ; 181.946406 ; bearing now ; 56.342566
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
job desc ; T ; job val ; 181.946406 ; bearing target ; 181.946406 ; bearing now ; 58.139713
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 1.797147
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 30.019693 ; enc_theta ; 4.707727 ; imu_theta ; 0.000000 ; output_theta ; 2.353864
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 37.289201 ; enc_theta ; 5.847741 ; imu_theta ; 0.000000 ; output_theta ; 2.923871
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 30.584681 ; enc_theta ; 4.796329 ; imu_theta ; 0.000000 ; output_theta ; 2.398165
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
enc_dist ; 22.185195 ; enc_theta ; 3.479111 ; imu_theta ; 0.000000 ; output_theta ; 1.739556
degree to turn ; 123.806693 ; degree turned ; 121.730489 ; robot direction ; 185.549280

job desc ; F ; job val ; 897.231443 ; bearing target ; 181.946406 ; bearing now ; 185.549280
enc_dist ; 44.860051 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
job desc ; F ; job val ; 897.231443 ; bearing target ; 181.946406 ; bearing now ; 185.581767
enc_dist ; 44.860051 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 44.860051 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 44.860051 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 44.860051 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 44.860051 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.032487
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 60.434888 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.025104
enc_dist ; 45.086046 ; enc_theta ; -0.112229 ; imu_theta ; 0.000000 ; output_theta ; -0.056115
enc_dist ; 45.086046 ; enc_theta ; -0.112229 ; imu_theta ; 0.000000 ; output_theta ; -0.056115
enc_dist ; 45.086046 ; enc_theta ; -0.112229 ; imu_theta ; 0.000000 ; output_theta ; -0.056115
enc_dist ; 45.086046 ; enc_theta ; -0.112229 ; imu_theta ; 0.000000 ; output_theta ; -0.056115
distance completed ; 888.123549 ; robot direction ; 185.720578

job desc ; F ; job val ; -81.303584 ; bearing target ; 185.720577 ; bearing now ; 185.720578
distance completed ; 0.000000 ; robot direction ; 185.720578

job desc ; T ; job val ; 266.611455 ; bearing target ; 266.611455 ; bearing now ; 185.720578
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
job desc ; T ; job val ; 266.611455 ; bearing target ; 266.611455 ; bearing now ; 199.286321
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 22.279360 ; enc_theta ; 3.493878 ; imu_theta ; 0.000000 ; output_theta ; 1.746939
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 29.850197 ; enc_theta ; 4.681147 ; imu_theta ; 0.000000 ; output_theta ; 2.340573
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
enc_dist ; 22.806682 ; enc_theta ; 3.576573 ; imu_theta ; 0.000000 ; output_theta ; 1.788287
degree to turn ; 67.325133 ; degree turned ; 65.144730 ; robot direction ; 264.431051

job desc ; F ; job val ; 2888.556653 ; bearing target ; 266.611455 ; bearing now ; 264.431051
enc_dist ; 44.690555 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
job desc ; F ; job val ; 2888.556653 ; bearing target ; 266.611455 ; bearing now ; 264.405948
enc_dist ; 44.690555 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 44.690555 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 44.690555 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 44.690555 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 44.690555 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.025104
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 60.924545 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.036918
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 75.633067 ; enc_theta ; -0.124043 ; imu_theta ; 0.000000 ; output_theta ; -0.062021
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 60.585552 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.019197
enc_dist ; 46.159524 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 46.159524 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
enc_dist ; 46.159524 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.001477
distance completed ; 2849.159404 ; robot direction ; 294.012783

job desc ; F ; job val ; -1024.029797 ; bearing target ; 294.012783 ; bearing now ; 294.012783
enc_dist ; -45.858197 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
job desc ; F ; job val ; -1024.029797 ; bearing target ; 294.012783 ; bearing now ; 294.026073
enc_dist ; -45.858197 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; -45.858197 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; -45.858197 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; -45.858197 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; -45.858197 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.013290
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -60.755048 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.047255
enc_dist ; -44.935383 ; enc_theta ; 0.118136 ; imu_theta ; 0.000000 ; output_theta ; 0.059068
enc_dist ; -44.935383 ; enc_theta ; 0.118136 ; imu_theta ; 0.000000 ; output_theta ; 0.059068
enc_dist ; -44.935383 ; enc_theta ; 0.118136 ; imu_theta ; 0.000000 ; output_theta ; 0.059068
enc_dist ; -44.935383 ; enc_theta ; 0.118136 ; imu_theta ; 0.000000 ; output_theta ; 0.059068
distance completed ; 1016.582998 ; robot direction ; 294.801342

job desc ; T ; job val ; 83.836222 ; bearing target ; 83.836222 ; bearing now ; 294.801342
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
job desc ; T ; job val ; 83.836222 ; bearing target ; 83.836222 ; bearing now ; 296.607349
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 23.032677 ; enc_theta ; 3.612014 ; imu_theta ; 0.000000 ; output_theta ; 1.806007
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 29.661868 ; enc_theta ; 4.651613 ; imu_theta ; 0.000000 ; output_theta ; 2.325806
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 37.891855 ; enc_theta ; 5.942250 ; imu_theta ; 0.000000 ; output_theta ; 2.971125
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
