job desc ; T ; job val ; 0.000000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.670156 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.065647 ; enc_theta ; 0.008860 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.046815 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.329309 ; enc_theta ; 0.091555 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.649468 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.216311 ; enc_theta ; 0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.046815 ; enc_theta ; -0.053161 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.630636 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.291643 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.574137 ; enc_theta ; -0.041348 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.404640 ; enc_theta ; -0.038394 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.687134 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; -0.035441 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.026127 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.404640 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.017720 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.536471 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; -0.032487 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.479972 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; 0.017720 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.065647 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.011814 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.140979 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.272810 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.008860 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.310476 ; enc_theta ; -0.023627 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 57.120292 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.005908 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.348142 ; enc_theta ; 0.005909 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.743633 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; -0.011814 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.235144 ; enc_theta ; -0.064975 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.366974 ; enc_theta ; -0.026581 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.122146 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.103369 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.035441 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.555304 ; enc_theta ; -0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.011813 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.611803 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; 0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.063793 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.743633 ; enc_theta ; 0.067928 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.781299 ; enc_theta ; -0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; -0.070882 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.743633 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.348142 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.724800 ; enc_theta ; 0.035441 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 55.990316 ; enc_theta ; 0.032487 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.479972 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.159812 ; enc_theta ; 0.011813 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.498805 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; 0.038394 ; imu_theta ; 0.200001 ; output_theta ; 0.200001
enc_dist ; 56.291643 ; enc_theta ; -0.020674 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.894297 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; -0.014767 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.837798 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.933817 ; enc_theta ; -0.023627 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.291643 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; 0.050208 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.988461 ; enc_theta ; 0.000000 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.498805 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.017720 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.762466 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.310476 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.106323 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.044301 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 56.950795 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.047255 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 56.875464 ; enc_theta ; -0.041348 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.423473 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; -0.059068 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 56.800132 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 42.543600 ; enc_theta ; -0.002955 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
distance completed ; 6913.589271 ; robot direction ; 2.000000

enc_dist ; 1.242974 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 178.334498 ; bearing target ; 2.000000 ; bearing now ; 2.000000
enc_dist ; 0.414325 ; enc_theta ; 0.000000 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
job desc ; F ; job val ; 178.334498 ; bearing target ; 2.000000 ; bearing now ; 1.900002
enc_dist ; 0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 178.334498 ; bearing target ; 2.000000 ; bearing now ; 1.900002
enc_dist ; 0.715652 ; enc_theta ; 0.041347 ; imu_theta ; 0.199997 ; output_theta ; 0.199997
enc_dist ; 9.924957 ; enc_theta ; 0.221505 ; imu_theta ; 0.200001 ; output_theta ; 0.200001
enc_dist ; 19.040097 ; enc_theta ; 0.103369 ; imu_theta ; 0.200001 ; output_theta ; 0.200001
enc_dist ; 22.354694 ; enc_theta ; 0.044301 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 22.863183 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.691832 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.993159 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.390505 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.448859 ; enc_theta ; 0.094509 ; imu_theta ; 0.100002 ; output_theta ; 0.100002
enc_dist ; 0.772150 ; enc_theta ; 0.002955 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
distance completed ; 169.195088 ; robot direction ; 2.399998

enc_dist ; 0.000000 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 354.487498 ; bearing target ; 354.487498 ; bearing now ; 2.399998
job desc ; T ; job val ; 354.487498 ; bearing target ; 354.487498 ; bearing now ; 2.399998
job desc ; T ; job val ; 354.487498 ; bearing target ; 354.487498 ; bearing now ; 2.399998
enc_dist ; 0.575950 ; enc_theta ; 0.002957 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 0.000000 ; enc_theta ; -0.425290 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.207943 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.479656 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.515097 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 2.303821 ; enc_theta ; -1.473749 ; imu_theta ; -0.399998 ; output_theta ; -0.399998
enc_dist ; 6.335558 ; enc_theta ; -1.556445 ; imu_theta ; -1.100002 ; output_theta ; -1.100002
enc_dist ; 9.215330 ; enc_theta ; -1.509190 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
enc_dist ; 6.911508 ; enc_theta ; -1.488516 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 9.791301 ; enc_theta ; -0.404616 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
degree to turn ; -7.912500 ; degree turned ; -5.900002 ; robot direction ; 356.499996

enc_dist ; 0.263661 ; enc_theta ; -0.041348 ; imu_theta ; -1.299999 ; output_theta ; -1.299999
job desc ; F ; job val ; 1374.510853 ; bearing target ; 354.487498 ; bearing now ; 355.199997
enc_dist ; 0.150663 ; enc_theta ; -0.023627 ; imu_theta ; -1.600000 ; output_theta ; -1.600000
job desc ; F ; job val ; 1374.510853 ; bearing target ; 354.487498 ; bearing now ; 353.599997
enc_dist ; 0.282494 ; enc_theta ; -0.044301 ; imu_theta ; -1.400000 ; output_theta ; -1.400000
job desc ; F ; job val ; 1374.510853 ; bearing target ; 354.487498 ; bearing now ; 352.199997
enc_dist ; 0.546155 ; enc_theta ; -0.085649 ; imu_theta ; -0.400000 ; output_theta ; -0.400000
enc_dist ; 3.013270 ; enc_theta ; 0.141763 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 12.731064 ; enc_theta ; 0.206738 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.657875 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.091033 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.371672 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.616500 ; enc_theta ; 0.023627 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 23.823663 ; enc_theta ; 0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.202176 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.995014 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.032680 ; enc_theta ; -0.008860 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 23.126844 ; enc_theta ; 0.041348 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 24.087324 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.609371 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.515207 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.758180 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.003008 ; enc_theta ; 0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.153672 ; enc_theta ; -0.020674 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 38.494519 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.249691 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.400354 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.456853 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.626350 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.155526 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.645183 ; enc_theta ; -0.035441 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.136693 ; enc_theta ; 0.026581 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 38.249691 ; enc_theta ; 0.056115 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.325023 ; enc_theta ; 0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.419187 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.626350 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.532185 ; enc_theta ; -0.047255 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.758180 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.795846 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.325023 ; enc_theta ; -0.020674 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 38.117860 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.381522 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.626350 ; enc_theta ; 0.008860 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 38.908844 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.494519 ; enc_theta ; 0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 34.257109 ; enc_theta ; -0.014767 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 24.784142 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.672999 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.445150 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.583821 ; enc_theta ; 0.002957 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
distance completed ; 1354.803678 ; robot direction ; 352.399998

enc_dist ; 0.000000 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; -90.000000 ; bearing target ; -90.000000 ; bearing now ; 352.399998
job desc ; T ; job val ; -90.000000 ; bearing target ; -90.000000 ; bearing now ; 352.399998
job desc ; T ; job val ; -90.000000 ; bearing target ; -90.000000 ; bearing now ; 352.399998
enc_dist ; 0.000000 ; enc_theta ; -0.372129 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.157735 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.447169 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -1.432402 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 1.727872 ; enc_theta ; -1.447169 ; imu_theta ; -0.299999 ; output_theta ; -0.299999
enc_dist ; 6.335547 ; enc_theta ; -1.497376 ; imu_theta ; -1.100000 ; output_theta ; -1.100000
enc_dist ; 8.639380 ; enc_theta ; -1.473749 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 6.911497 ; enc_theta ; -1.479656 ; imu_theta ; -1.199999 ; output_theta ; -1.199999
enc_dist ; 8.639380 ; enc_theta ; -1.402867 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 7.487469 ; enc_theta ; -1.391054 ; imu_theta ; -1.300001 ; output_theta ; -1.300001
enc_dist ; 9.215335 ; enc_theta ; -1.408774 ; imu_theta ; -1.599999 ; output_theta ; -1.599999
enc_dist ; 7.487464 ; enc_theta ; -1.408774 ; imu_theta ; -1.300000 ; output_theta ; -1.300000
enc_dist ; 8.063419 ; enc_theta ; -1.417634 ; imu_theta ; -1.400000 ; output_theta ; -1.400000
enc_dist ; 6.911508 ; enc_theta ; -1.379240 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 8.639380 ; enc_theta ; -1.376287 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 6.911503 ; enc_theta ; -1.408774 ; imu_theta ; -1.200000 ; output_theta ; -1.200000
enc_dist ; 8.063419 ; enc_theta ; -1.444215 ; imu_theta ; -1.400000 ; output_theta ; -1.400000
enc_dist ; 6.911505 ; enc_theta ; -1.429448 ; imu_theta ; -1.200000 ; output_theta ; -1.200000
enc_dist ; 9.215338 ; enc_theta ; -1.388100 ; imu_theta ; -1.600000 ; output_theta ; -1.600000
