job desc ; F ; job val ; 8969.970000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 39.492665 ; enc_theta ; -0.032487 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 53.447870 ; enc_theta ; 0.106323 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.161667 ; enc_theta ; 0.103369 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.272810 ; enc_theta ; 0.100416 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.157958 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.628781 ; enc_theta ; -0.029534 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.310476 ; enc_theta ; -0.047255 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.140979 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.952650 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.046815 ; enc_theta ; 0.070882 ; imu_theta ; 0.199982 ; output_theta ; 0.199982
enc_dist ; 56.009149 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.216311 ; enc_theta ; -0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.555304 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.038394 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.800132 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; 0.000000 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.668301 ; enc_theta ; -0.020674 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.479972 ; enc_theta ; -0.008860 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 55.914984 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.291643 ; enc_theta ; -0.014767 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.197478 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.159812 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 55.670156 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.046815 ; enc_theta ; -0.029534 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.461139 ; enc_theta ; -0.023628 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.029534 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.894297 ; enc_theta ; -0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.101459 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.329309 ; enc_theta ; 0.062021 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.668301 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.017720 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.592970 ; enc_theta ; -0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; -0.082695 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.498805 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.140979 ; enc_theta ; -0.032488 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.781299 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.103313 ; enc_theta ; 0.002957 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.253977 ; enc_theta ; -0.032488 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.159812 ; enc_theta ; -0.082695 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.348142 ; enc_theta ; 0.005909 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.007294 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.913130 ; enc_theta ; 0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.056114 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.100416 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.423473 ; enc_theta ; 0.047254 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.014766 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.894297 ; enc_theta ; -0.044301 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.818965 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.041348 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 56.310476 ; enc_theta ; -0.094509 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.310476 ; enc_theta ; -0.100416 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.969628 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.007294 ; enc_theta ; 0.044301 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.894297 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.705967 ; enc_theta ; 0.020674 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.875464 ; enc_theta ; 0.017720 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 56.517638 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.272810 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.837798 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.140979 ; enc_theta ; 0.014766 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.461139 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.008860 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.479972 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.253977 ; enc_theta ; 0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.053161 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.235144 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; 0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.056114 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.120292 ; enc_theta ; 0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.348142 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.385807 ; enc_theta ; -0.023627 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.611803 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.479972 ; enc_theta ; 0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.498805 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.032487 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 56.668301 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.140979 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; -0.047255 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 56.762466 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.108011 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 6426.852066 ; robot direction ; 2.399994

enc_dist ; 0.941647 ; enc_theta ; 0.017720 ; imu_theta ; 0.200012 ; output_theta ; 0.200012
job desc ; F ; job val ; 180.111437 ; bearing target ; 2.399994 ; bearing now ; 2.600006
enc_dist ; 0.075332 ; enc_theta ; 0.005908 ; imu_theta ; 0.200012 ; output_theta ; 0.200012
job desc ; F ; job val ; 180.111437 ; bearing target ; 2.399994 ; bearing now ; 2.800018
enc_dist ; 0.018833 ; enc_theta ; 0.002957 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
job desc ; F ; job val ; 180.111437 ; bearing target ; 2.399994 ; bearing now ; 2.700012
enc_dist ; 0.056499 ; enc_theta ; -0.002957 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 2.259952 ; enc_theta ; 0.118136 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 11.883582 ; enc_theta ; 0.162437 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 23.202176 ; enc_theta ; 0.059068 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 23.258675 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.898995 ; enc_theta ; -0.056114 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.616500 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.334006 ; enc_theta ; 0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.844350 ; enc_theta ; 0.032487 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 15.631336 ; enc_theta ; -0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 169.986071 ; robot direction ; 2.600006

enc_dist ; 0.000000 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; T ; job val ; 355.502091 ; bearing target ; 355.502091 ; bearing now ; 2.600006
job desc ; T ; job val ; 355.502091 ; bearing target ; 355.502091 ; bearing now ; 2.600006
job desc ; T ; job val ; 355.502091 ; bearing target ; 355.502091 ; bearing now ; 2.600006
enc_dist ; 0.000000 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -0.626122 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 2.303799 ; enc_theta ; -1.334939 ; imu_theta ; -0.399994 ; output_theta ; -0.399994
enc_dist ; 7.487568 ; enc_theta ; -1.521004 ; imu_theta ; -1.300018 ; output_theta ; -1.300018
enc_dist ; 9.215198 ; enc_theta ; -1.529864 ; imu_theta ; -1.599976 ; output_theta ; -1.599976
enc_dist ; 8.063562 ; enc_theta ; -0.903742 ; imu_theta ; -1.400024 ; output_theta ; -1.400024
degree to turn ; -7.097915 ; degree turned ; -4.700012 ; robot direction ; 357.899994

enc_dist ; 0.112998 ; enc_theta ; -0.017720 ; imu_theta ; -0.199982 ; output_theta ; -0.199982
job desc ; F ; job val ; 2333.298185 ; bearing target ; 355.502091 ; bearing now ; 357.700012
enc_dist ; 0.188329 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 2333.298185 ; bearing target ; 355.502091 ; bearing now ; 357.700012
enc_dist ; 0.056499 ; enc_theta ; -0.008861 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 2333.298185 ; bearing target ; 355.502091 ; bearing now ; 357.700012
enc_dist ; 0.527322 ; enc_theta ; -0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.472966 ; enc_theta ; 0.209692 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 19.360257 ; enc_theta ; 0.189018 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.394214 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.091033 ; enc_theta ; 0.032487 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 22.919682 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.560002 ; enc_theta ; -0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.597668 ; enc_theta ; 0.014766 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 137.499258 ; enc_theta ; -0.091556 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.277508 ; enc_theta ; 0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 29.605374 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 36.987884 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 37.609371 ; enc_theta ; -0.050208 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 37.534039 ; enc_theta ; -0.050208 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 38.946510 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.059507 ; enc_theta ; 0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.419187 ; enc_theta ; 0.011813 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 37.778868 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.362689 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.343856 ; enc_theta ; 0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.212025 ; enc_theta ; 0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.607517 ; enc_theta ; -0.011813 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 38.494519 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.494519 ; enc_theta ; -0.053161 ; imu_theta ; -0.099976 ; output_theta ; -0.099976
enc_dist ; 38.852345 ; enc_theta ; 0.008860 ; imu_theta ; 0.099976 ; output_theta ; 0.099976
enc_dist ; 38.946510 ; enc_theta ; 0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.664016 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.155526 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.362689 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 38.532185 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 45.443872 ; enc_theta ; 0.026580 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 54.954504 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.293497 ; enc_theta ; 0.124043 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 55.858485 ; enc_theta ; 0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.931963 ; enc_theta ; 0.026580 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 57.327454 ; enc_theta ; 0.005909 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.781299 ; enc_theta ; 0.026580 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 44.389228 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 12.034245 ; enc_theta ; -0.032487 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
distance completed ; 1500.683592 ; robot direction ; 358.300018

enc_dist ; 0.301327 ; enc_theta ; -0.047255 ; imu_theta ; 0.199982 ; output_theta ; 0.199982
job desc ; F ; job val ; 174.099559 ; bearing target ; 358.300018 ; bearing now ; 358.500000
job desc ; F ; job val ; 174.099559 ; bearing target ; 358.300018 ; bearing now ; 358.500000
enc_dist ; 0.056499 ; enc_theta ; -0.008861 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
job desc ; F ; job val ; 174.099559 ; bearing target ; 358.300018 ; bearing now ; 358.399994
enc_dist ; 0.056499 ; enc_theta ; -0.002957 ; imu_theta ; -0.100006 ; output_theta ; -0.100006
enc_dist ; 3.314597 ; enc_theta ; 0.094509 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 13.484381 ; enc_theta ; 0.112229 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.243551 ; enc_theta ; 0.047255 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 22.995014 ; enc_theta ; -0.079742 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.409338 ; enc_theta ; -0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.315174 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.051512 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.258675 ; enc_theta ; 0.014767 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
enc_dist ; 13.653878 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
distance completed ; 167.782618 ; robot direction ; 358.500000

job desc ; T ; job val ; 349.324564 ; bearing target ; 349.324564 ; bearing now ; 358.500000
job desc ; T ; job val ; 349.324564 ; bearing target ; 349.324564 ; bearing now ; 358.500000
job desc ; T ; job val ; 349.324564 ; bearing target ; 349.324564 ; bearing now ; 358.500000
enc_dist ; 0.000000 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.000000 ; enc_theta ; -0.750165 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 1.727981 ; enc_theta ; -1.396961 ; imu_theta ; -0.300018 ; output_theta ; -0.300018
enc_dist ; 6.911398 ; enc_theta ; -1.476703 ; imu_theta ; -1.199982 ; output_theta ; -1.199982
enc_dist ; 8.639380 ; enc_theta ; -1.523957 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 7.487568 ; enc_theta ; -1.521004 ; imu_theta ; -1.300018 ; output_theta ; -1.300018
enc_dist ; 9.215198 ; enc_theta ; -1.518050 ; imu_theta ; -1.599976 ; output_theta ; -1.599976
enc_dist ; 7.487568 ; enc_theta ; -1.021878 ; imu_theta ; -1.300018 ; output_theta ; -1.300018
degree to turn ; -9.175436 ; degree turned ; -7.200012 ; robot direction ; 351.299988

enc_dist ; 0.602654 ; enc_theta ; -0.094509 ; imu_theta ; -0.299988 ; output_theta ; -0.299988
job desc ; F ; job val ; 633.433712 ; bearing target ; 349.324564 ; bearing now ; 351.000000
enc_dist ; 0.470823 ; enc_theta ; -0.073835 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
job desc ; F ; job val ; 633.433712 ; bearing target ; 349.324564 ; bearing now ; 351.000000
enc_dist ; 0.433158 ; enc_theta ; -0.067928 ; imu_theta ; 0.100006 ; output_theta ; 0.100006
job desc ; F ; job val ; 633.433712 ; bearing target ; 349.324564 ; bearing now ; 351.100006
enc_dist ; 0.696819 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 8.644317 ; enc_theta ; 0.274667 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 19.247260 ; enc_theta ; 0.194925 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 21.563711 ; enc_theta ; 0.103369 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 22.279362 ; enc_theta ; 0.044301 ; imu_theta ; 0.199982 ; output_theta ; 0.199982
enc_dist ; 23.183343 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.785997 ; enc_theta ; -0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.503503 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
