job desc ; F ; job val ; 8969.970000 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 48.306478 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 55.801986 ; enc_theta ; 0.062021 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 54.916838 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.687134 ; enc_theta ; -0.053161 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 57.892442 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.572282 ; enc_theta ; -0.032487 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.120292 ; enc_theta ; 0.038394 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.065647 ; enc_theta ; 0.067928 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.291643 ; enc_theta ; 0.002955 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.461139 ; enc_theta ; -0.064975 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.498805 ; enc_theta ; 0.011813 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.346287 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.005908 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.459285 ; enc_theta ; -0.073835 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.931963 ; enc_theta ; -0.091555 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.818965 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.461139 ; enc_theta ; 0.041348 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.743633 ; enc_theta ; 0.020674 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.498805 ; enc_theta ; 0.041348 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.837798 ; enc_theta ; 0.082695 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; 0.062021 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.687134 ; enc_theta ; 0.000000 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.233289 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.046815 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.536471 ; enc_theta ; -0.076789 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; -0.041348 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.950795 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.008860 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.459285 ; enc_theta ; 0.014767 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.139125 ; enc_theta ; 0.070882 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.026127 ; enc_theta ; 0.017720 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.818965 ; enc_theta ; 0.020674 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 57.120292 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.063793 ; enc_theta ; -0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.649468 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.139125 ; enc_theta ; 0.000000 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.781299 ; enc_theta ; 0.002952 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.592970 ; enc_theta ; -0.044301 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; 0.008860 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.818965 ; enc_theta ; -0.020674 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.668301 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.517638 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.818965 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.365120 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; 0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.365120 ; enc_theta ; -0.023628 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 56.818965 ; enc_theta ; -0.002955 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 56.950795 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.611803 ; enc_theta ; -0.053161 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; -0.008860 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.574137 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.894297 ; enc_theta ; 0.056115 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.176791 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.026127 ; enc_theta ; -0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.440452 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.630636 ; enc_theta ; -0.091555 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.988461 ; enc_theta ; -0.059068 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; 0.005908 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.157958 ; enc_theta ; 0.050208 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.327454 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.421619 ; enc_theta ; -0.044301 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.346287 ; enc_theta ; 0.002955 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.270955 ; enc_theta ; -0.026581 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.007294 ; enc_theta ; 0.008860 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 57.026127 ; enc_theta ; 0.017720 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.442306 ; enc_theta ; -0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.044960 ; enc_theta ; -0.014766 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 57.346287 ; enc_theta ; -0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.082626 ; enc_theta ; 0.014766 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; -0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.856631 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.762466 ; enc_theta ; -0.005907 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 56.800132 ; enc_theta ; 0.047255 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 55.274664 ; enc_theta ; 0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 42.505934 ; enc_theta ; 0.020674 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 11.864749 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 1.224141 ; enc_theta ; 0.026581 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 0.018833 ; enc_theta ; -0.002957 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 0.018833 ; enc_theta ; 0.002957 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 5.970040 ; enc_theta ; 0.144717 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 17.081472 ; enc_theta ; 0.085649 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 30.961345 ; enc_theta ; 0.218552 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 47.233001 ; enc_theta ; 0.147670 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 53.278373 ; enc_theta ; 0.197878 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 57.214457 ; enc_theta ; -0.029534 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 57.817110 ; enc_theta ; 0.064975 ; imu_theta ; 0.200000 ; output_theta ; 0.200000
enc_dist ; 57.835943 ; enc_theta ; 0.026580 ; imu_theta ; 0.100000 ; output_theta ; 0.100000
enc_dist ; 52.016566 ; enc_theta ; 0.826953 ; imu_theta ; 0.099999 ; output_theta ; 0.099999
enc_dist ; 47.044671 ; enc_theta ; 1.234523 ; imu_theta ; 0.200000 ; output_theta ; 0.200000
enc_dist ; 42.618931 ; enc_theta ; 1.278824 ; imu_theta ; 1.000000 ; output_theta ; 1.000000
enc_dist ; 28.965054 ; enc_theta ; 1.015971 ; imu_theta ; 1.400001 ; output_theta ; 1.400001
enc_dist ; 15.405341 ; enc_theta ; 0.649749 ; imu_theta ; 0.800000 ; output_theta ; 0.800000
enc_dist ; 5.593382 ; enc_theta ; 0.038395 ; imu_theta ; 0.599999 ; output_theta ; 0.599999
enc_dist ; 0.922814 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 3.540592 ; enc_theta ; -0.555240 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 15.424173 ; enc_theta ; -2.418839 ; imu_theta ; 0.200000 ; output_theta ; 0.200000
enc_dist ; -24.030822 ; enc_theta ; 3.768545 ; imu_theta ; 1.100000 ; output_theta ; 1.100000
enc_dist ; -26.234275 ; enc_theta ; 4.114093 ; imu_theta ; 3.200001 ; output_theta ; 3.200001
enc_dist ; -26.234275 ; enc_theta ; 4.120000 ; imu_theta ; 3.500000 ; output_theta ; 3.500000
enc_dist ; -26.573268 ; enc_theta ; 4.167254 ; imu_theta ; 4.500000 ; output_theta ; 4.500000
enc_dist ; -24.859471 ; enc_theta ; 3.898495 ; imu_theta ; 3.900000 ; output_theta ; 3.900000
enc_dist ; -17.006139 ; enc_theta ; 2.666925 ; imu_theta ; 4.400000 ; output_theta ; 4.400000
enc_dist ; -8.776148 ; enc_theta ; 1.376287 ; imu_theta ; 2.500000 ; output_theta ; 2.500000
enc_dist ; -1.374804 ; enc_theta ; 0.215599 ; imu_theta ; 1.200001 ; output_theta ; 1.200001
enc_dist ; -1.487802 ; enc_theta ; 0.233319 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 1.205308 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 9.454133 ; enc_theta ; -0.088602 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 15.687835 ; enc_theta ; 0.782652 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 23.371672 ; enc_theta ; 1.922667 ; imu_theta ; 0.200001 ; output_theta ; 0.200001
enc_dist ; 34.897427 ; enc_theta ; 2.424746 ; imu_theta ; 1.199997 ; output_theta ; 1.199997
enc_dist ; 41.112296 ; enc_theta ; 1.958108 ; imu_theta ; 2.800003 ; output_theta ; 2.800003
enc_dist ; 42.110442 ; enc_theta ; 1.854738 ; imu_theta ; 1.799999 ; output_theta ; 1.799999
enc_dist ; 42.129274 ; enc_theta ; 1.834065 ; imu_theta ; 1.700001 ; output_theta ; 1.700001
enc_dist ; 42.995589 ; enc_theta ; 1.845878 ; imu_theta ; 1.799999 ; output_theta ; 1.799999
enc_dist ; 43.259251 ; enc_theta ; 1.822251 ; imu_theta ; 2.000000 ; output_theta ; 2.000000
enc_dist ; 28.720222 ; enc_theta ; 4.019584 ; imu_theta ; 1.599998 ; output_theta ; 1.599998
enc_dist ; 27.496081 ; enc_theta ; 4.311971 ; imu_theta ; 2.299999 ; output_theta ; 2.299999
enc_dist ; 24.463980 ; enc_theta ; 3.836473 ; imu_theta ; 3.700001 ; output_theta ; 3.700001
enc_dist ; 15.838498 ; enc_theta ; 2.483814 ; imu_theta ; 4.799999 ; output_theta ; 4.799999
enc_dist ; 7.608506 ; enc_theta ; 1.193176 ; imu_theta ; 2.700001 ; output_theta ; 2.700001
enc_dist ; 1.073477 ; enc_theta ; 0.168344 ; imu_theta ; 1.299999 ; output_theta ; 1.299999
enc_dist ; 1.657298 ; enc_theta ; 0.259900 ; imu_theta ; 0.099998 ; output_theta ; 0.099998
enc_dist ; 0.527322 ; enc_theta ; 0.076789 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 11.393926 ; enc_theta ; -0.109276 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 24.388651 ; enc_theta ; -0.062022 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 39.454999 ; enc_theta ; -0.032488 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 48.984464 ; enc_theta ; -0.404616 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 52.468557 ; enc_theta ; -0.212645 ; imu_theta ; -0.199997 ; output_theta ; -0.199997
enc_dist ; 54.069356 ; enc_theta ; -0.138810 ; imu_theta ; -0.200005 ; output_theta ; -0.200005
enc_dist ; 54.314184 ; enc_theta ; -0.383943 ; imu_theta ; 0.000000 ; output_theta ; 0.000000
enc_dist ; 52.619220 ; enc_theta ; -0.685190 ; imu_theta ; -0.099998 ; output_theta ; -0.099998
enc_dist ; 50.848924 ; enc_theta ; -0.637936 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
enc_dist ; 49.097461 ; enc_theta ; -0.717677 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
enc_dist ; 53.052378 ; enc_theta ; -0.132903 ; imu_theta ; -0.599998 ; output_theta ; -0.599998
enc_dist ; 45.688700 ; enc_theta ; -1.311312 ; imu_theta ; -0.100002 ; output_theta ; -0.100002
enc_dist ; 44.106733 ; enc_theta ; -1.518050 ; imu_theta ; -0.299999 ; output_theta ; -0.299999
enc_dist ; 43.353415 ; enc_theta ; -1.801577 ; imu_theta ; -1.200001 ; output_theta ; -1.200001
enc_dist ; 42.279938 ; enc_theta ; -1.863599 ; imu_theta ; -1.599998 ; output_theta ; -1.599998
enc_dist ; 40.076484 ; enc_theta ; -2.079197 ; imu_theta ; -1.700001 ; output_theta ; -1.700001
enc_dist ; 42.637764 ; enc_theta ; -1.588932 ; imu_theta ; -2.099998 ; output_theta ; -2.099998
enc_dist ; 49.191626 ; enc_theta ; -0.620215 ; imu_theta ; -2.000000 ; output_theta ; -2.000000
enc_dist ; 48.551306 ; enc_theta ; -0.685190 ; imu_theta ; -0.200001 ; output_theta ; -0.200001
enc_dist ; 37.025548 ; enc_theta ; -2.545835 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
enc_dist ; 27.552580 ; enc_theta ; -4.273577 ; imu_theta ; -2.400002 ; output_theta ; -2.400002
enc_dist ; 27.439582 ; enc_theta ; -4.297204 ; imu_theta ; -2.700001 ; output_theta ; -2.700001
enc_dist ; 43.748907 ; enc_theta ; -1.456029 ; imu_theta ; -3.899998 ; output_theta ; -3.899998
enc_dist ; 32.317314 ; enc_theta ; -3.290093 ; imu_theta ; -3.600002 ; output_theta ; -3.600002
enc_dist ; 25.462125 ; enc_theta ; -3.987097 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 37.326876 ; enc_theta ; -2.356817 ; imu_theta ; -2.599998 ; output_theta ; -2.599998
enc_dist ; 48.099316 ; enc_theta ; -1.057319 ; imu_theta ; -4.299999 ; output_theta ; -4.299999
enc_dist ; 49.530619 ; enc_theta ; -0.637936 ; imu_theta ; -0.700001 ; output_theta ; -0.700001
enc_dist ; 48.438309 ; enc_theta ; -0.632029 ; imu_theta ; -0.400000 ; output_theta ; -0.400000
enc_dist ; 48.984464 ; enc_theta ; -0.652703 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
enc_dist ; 50.152106 ; enc_theta ; -0.694050 ; imu_theta ; -0.600000 ; output_theta ; -0.600000
enc_dist ; 49.549452 ; enc_theta ; -0.711771 ; imu_theta ; -0.600000 ; output_theta ; -0.600000
enc_dist ; 49.831946 ; enc_theta ; -0.714724 ; imu_theta ; -0.699999 ; output_theta ; -0.699999
enc_dist ; 48.344144 ; enc_theta ; -0.824000 ; imu_theta ; -0.600000 ; output_theta ; -0.600000
enc_dist ; 47.590826 ; enc_theta ; -0.883068 ; imu_theta ; -0.700001 ; output_theta ; -0.700001
enc_dist ; 48.080483 ; enc_theta ; -0.859441 ; imu_theta ; -0.699999 ; output_theta ; -0.699999
enc_dist ; 48.118149 ; enc_theta ; -0.877161 ; imu_theta ; -0.800001 ; output_theta ; -0.800001
enc_dist ; 47.929819 ; enc_theta ; -0.888975 ; imu_theta ; -0.699999 ; output_theta ; -0.699999
enc_dist ; 47.835655 ; enc_theta ; -0.891928 ; imu_theta ; -0.900002 ; output_theta ; -0.900002
enc_dist ; 47.948652 ; enc_theta ; -0.880115 ; imu_theta ; -0.599998 ; output_theta ; -0.599998
enc_dist ; 47.816822 ; enc_theta ; -0.900789 ; imu_theta ; -0.900002 ; output_theta ; -0.900002
enc_dist ; 47.684991 ; enc_theta ; -0.897835 ; imu_theta ; -0.799999 ; output_theta ; -0.799999
enc_dist ; 47.816822 ; enc_theta ; -0.894882 ; imu_theta ; -0.799999 ; output_theta ; -0.799999
enc_dist ; 47.458996 ; enc_theta ; -0.850581 ; imu_theta ; -0.600000 ; output_theta ; -0.600000
enc_dist ; 46.272521 ; enc_theta ; -1.018925 ; imu_theta ; -0.700001 ; output_theta ; -0.700001
enc_dist ; 45.669867 ; enc_theta ; -1.172502 ; imu_theta ; -0.600000 ; output_theta ; -0.600000
enc_dist ; 45.858196 ; enc_theta ; -1.255197 ; imu_theta ; -1.199999 ; output_theta ; -1.199999
enc_dist ; 45.613368 ; enc_theta ; -1.228617 ; imu_theta ; -1.000000 ; output_theta ; -1.000000
enc_dist ; 45.180210 ; enc_theta ; -1.302452 ; imu_theta ; -1.100000 ; output_theta ; -1.100000
enc_dist ; 42.807260 ; enc_theta ; -1.633233 ; imu_theta ; -1.100000 ; output_theta ; -1.100000
enc_dist ; 39.360833 ; enc_theta ; -2.215054 ; imu_theta ; -1.900000 ; output_theta ; -1.900000
enc_dist ; 35.462414 ; enc_theta ; -2.826409 ; imu_theta ; -1.800000 ; output_theta ; -1.800000
enc_dist ; 46.781010 ; enc_theta ; -0.897835 ; imu_theta ; -2.400000 ; output_theta ; -2.400000
enc_dist ; 52.901714 ; enc_theta ; -0.209692 ; imu_theta ; -2.300000 ; output_theta ; -2.300000
enc_dist ; 52.393225 ; enc_theta ; -0.189018 ; imu_theta ; -0.200000 ; output_theta ; -0.200000
enc_dist ; 49.888445 ; enc_theta ; -0.646796 ; imu_theta ; -0.100000 ; output_theta ; -0.100000
enc_dist ; 48.231146 ; enc_theta ; -1.007111 ; imu_theta ; -0.400000 ; output_theta ; -0.400000
enc_dist ; 47.628492 ; enc_theta ; -1.166595 ; imu_theta ; -0.800000 ; output_theta ; -0.800000
enc_dist ; 44.483392 ; enc_theta ; -1.588932 ; imu_theta ; -0.900000 ; output_theta ; -0.900000
enc_dist ; 38.155525 ; enc_theta ; -2.386351 ; imu_theta ; -1.200000 ; output_theta ; -1.200000
enc_dist ; 26.290774 ; enc_theta ; -4.057978 ; imu_theta ; -2.300000 ; output_theta ; -2.300000
enc_dist ; 26.083612 ; enc_theta ; -4.090466 ; imu_theta ; -2.499994 ; output_theta ; -2.499994
enc_dist ; 26.290774 ; enc_theta ; -4.122953 ; imu_theta ; -4.000000 ; output_theta ; -4.000000
enc_dist ; 25.819951 ; enc_theta ; -4.049118 ; imu_theta ; -3.700012 ; output_theta ; -3.700012
enc_dist ; 25.405626 ; enc_theta ; -3.984143 ; imu_theta ; -4.199982 ; output_theta ; -4.199982
enc_dist ; 25.857616 ; enc_theta ; -4.049118 ; imu_theta ; -3.600006 ; output_theta ; -3.600006
enc_dist ; 25.725786 ; enc_theta ; -4.034351 ; imu_theta ; -4.300018 ; output_theta ; -4.300018
enc_dist ; 29.548872 ; enc_theta ; -3.464344 ; imu_theta ; -3.500000 ; output_theta ; -3.500000
enc_dist ; 37.778866 ; enc_theta ; -2.226867 ; imu_theta ; -4.199982 ; output_theta ; -4.199982
enc_dist ; 40.471976 ; enc_theta ; -1.733649 ; imu_theta ; -2.000000 ; output_theta ; -2.000000
enc_dist ; 35.763742 ; enc_theta ; -2.507441 ; imu_theta ; -1.600006 ; output_theta ; -1.600006
enc_dist ; 36.102735 ; enc_theta ; -2.554695 ; imu_theta ; -1.500000 ; output_theta ; -1.500000
enc_dist ; 45.952361 ; enc_theta ; -1.092760 ; imu_theta ; -2.399994 ; output_theta ; -2.399994
enc_dist ; 49.022130 ; enc_theta ; -0.699957 ; imu_theta ; -2.100006 ; output_theta ; -2.100006
enc_dist ; 48.701970 ; enc_theta ; -0.584774 ; imu_theta ; -0.500000 ; output_theta ; -0.500000
