job desc ; F ; job val ; -14.778533 ; bearing target ; 0.000000 ; bearing now ; 0.000000
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 59.813402 ; enc_theta ; -0.011813 ; imu_theta ; 0.000000 ; output_theta ; -0.011813
enc_dist ; 45.726366 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 45.726366 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
enc_dist ; 45.726366 ; enc_theta ; 0.035441 ; imu_theta ; 0.000000 ; output_theta ; 0.035441
distance completed ; 1376.047229 ; robot direction ; 297.919431

job desc ; T ; job val ; 58.058703 ; bearing target ; 58.058703 ; bearing now ; 297.919431
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
job desc ; T ; job val ; 58.058703 ; bearing target ; 58.058703 ; bearing now ; 301.516679
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
enc_dist ; 22.938513 ; enc_theta ; 3.597247 ; imu_theta ; 0.000000 ; output_theta ; 3.597247
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 4.752028
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 4.752028
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 4.752028
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 4.752028
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 4.752028
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 4.752028
enc_dist ; 37.967187 ; enc_theta ; 5.954064 ; imu_theta ; 0.000000 ; output_theta ; 5.954064
enc_dist ; 37.967187 ; enc_theta ; 5.954064 ; imu_theta ; 0.000000 ; output_theta ; 5.954064
enc_dist ; 37.967187 ; enc_theta ; 5.954064 ; imu_theta ; 0.000000 ; output_theta ; 5.954064
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 29.982027 ; enc_theta ; 4.701821 ; imu_theta ; 0.000000 ; output_theta ; 4.701821
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 3.579527
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 3.579527
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 3.579527
degree to turn ; 116.542024 ; degree turned ; 111.609171 ; robot direction ; 53.125849

job desc ; F ; job val ; 181.938753 ; bearing target ; 53.125849 ; bearing now ; 53.125849
enc_dist ; 45.161378 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
job desc ; F ; job val ; 181.938753 ; bearing target ; 53.125849 ; bearing now ; 53.155383
enc_dist ; 45.161378 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
enc_dist ; 45.161378 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
enc_dist ; 45.161378 ; enc_theta ; 0.029534 ; imu_theta ; 0.000000 ; output_theta ; 0.029534
distance completed ; 135.484134 ; robot direction ; 53.243986

job desc ; T ; job val ; 59.391315 ; bearing target ; 59.391315 ; bearing now ; 53.243986
enc_dist ; 22.222861 ; enc_theta ; 3.485018 ; imu_theta ; 0.000000 ; output_theta ; 3.485018
job desc ; T ; job val ; 59.391315 ; bearing target ; 59.391315 ; bearing now ; 56.729004
enc_dist ; 22.222861 ; enc_theta ; 3.485018 ; imu_theta ; 0.000000 ; output_theta ; 3.485018
job desc ; F ; job val ; 5272.814447 ; bearing target ; 59.391315 ; bearing now ; 60.214022
enc_dist ; 44.841218 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.050208
job desc ; F ; job val ; 5272.814447 ; bearing target ; 59.391315 ; bearing now ; 60.163814
enc_dist ; 44.841218 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.050208
enc_dist ; 44.841218 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.050208
enc_dist ; 44.841218 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.050208
enc_dist ; 44.841218 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.050208
enc_dist ; 44.841218 ; enc_theta ; -0.050208 ; imu_theta ; 0.000000 ; output_theta ; -0.050208
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 59.662738 ; enc_theta ; -0.047255 ; imu_theta ; 0.000000 ; output_theta ; -0.047255
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 74.823251 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
distance completed ; 3678.298201 ; robot direction ; 62.662392

job desc ; F ; job val ; 179.244586 ; bearing target ; 62.662392 ; bearing now ; 62.662392
enc_dist ; 44.389228 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.026581
job desc ; F ; job val ; 179.244586 ; bearing target ; 62.662392 ; bearing now ; 62.688972
enc_dist ; 44.389228 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.026581
enc_dist ; 44.389228 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.026581
enc_dist ; 44.389228 ; enc_theta ; 0.026581 ; imu_theta ; 0.000000 ; output_theta ; 0.026581
distance completed ; 133.167683 ; robot direction ; 62.768715

job desc ; T ; job val ; 55.464615 ; bearing target ; 55.464615 ; bearing now ; 62.768715
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -3.496832
job desc ; T ; job val ; 55.464615 ; bearing target ; 55.464615 ; bearing now ; 59.271883
enc_dist ; 22.298193 ; enc_theta ; -3.496832 ; imu_theta ; 0.000000 ; output_theta ; -3.496832
job desc ; F ; job val ; 1326.715338 ; bearing target ; 55.464615 ; bearing now ; 55.775051
enc_dist ; 45.764032 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.064975
job desc ; F ; job val ; 1326.715338 ; bearing target ; 55.464615 ; bearing now ; 55.710076
enc_dist ; 45.764032 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.064975
enc_dist ; 45.764032 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.064975
enc_dist ; 45.764032 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.064975
enc_dist ; 45.764032 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.064975
enc_dist ; 45.764032 ; enc_theta ; -0.064975 ; imu_theta ; 0.000000 ; output_theta ; -0.064975
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 59.945232 ; enc_theta ; 0.097462 ; imu_theta ; 0.000000 ; output_theta ; 0.097462
enc_dist ; 44.935383 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
enc_dist ; 44.935383 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
enc_dist ; 44.935383 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
enc_dist ; 44.935383 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
distance completed ; 1307.740173 ; robot direction ; 57.130663

job desc ; F ; job val ; -14.778533 ; bearing target ; 0.000000 ; bearing now ; 0.000000
distance completed ; 0.000000 ; robot direction ; 0.000000

job desc ; T ; job val ; 293.884298 ; bearing target ; 293.884298 ; bearing now ; 0.000000
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
job desc ; T ; job val ; 293.884298 ; bearing target ; 293.884298 ; bearing now ; 356.497262
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
enc_dist ; 22.335859 ; enc_theta ; -3.502738 ; imu_theta ; 0.000000 ; output_theta ; -3.502738
enc_dist ; 30.170357 ; enc_theta ; -4.731355 ; imu_theta ; 0.000000 ; output_theta ; -4.731355
enc_dist ; 30.170357 ; enc_theta ; -4.731355 ; imu_theta ; 0.000000 ; output_theta ; -4.731355
enc_dist ; 30.170357 ; enc_theta ; -4.731355 ; imu_theta ; 0.000000 ; output_theta ; -4.731355
enc_dist ; 30.170357 ; enc_theta ; -4.731355 ; imu_theta ; 0.000000 ; output_theta ; -4.731355
enc_dist ; 30.170357 ; enc_theta ; -4.731355 ; imu_theta ; 0.000000 ; output_theta ; -4.731355
enc_dist ; 22.109864 ; enc_theta ; -3.467298 ; imu_theta ; 0.000000 ; output_theta ; -3.467298
enc_dist ; 22.109864 ; enc_theta ; -3.467298 ; imu_theta ; 0.000000 ; output_theta ; -3.467298
enc_dist ; 22.109864 ; enc_theta ; -3.467298 ; imu_theta ; 0.000000 ; output_theta ; -3.467298
enc_dist ; 22.109864 ; enc_theta ; -3.467298 ; imu_theta ; 0.000000 ; output_theta ; -3.467298
degree to turn ; -62.612963 ; degree turned ; -58.542393 ; robot direction ; 297.954868

job desc ; F ; job val ; 1414.633336 ; bearing target ; 293.884298 ; bearing now ; 297.954868
enc_dist ; 45.406206 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.126996
job desc ; F ; job val ; 1414.633336 ; bearing target ; 293.884298 ; bearing now ; 298.081865
enc_dist ; 45.406206 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.126996
enc_dist ; 45.406206 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.126996
enc_dist ; 45.406206 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.126996
enc_dist ; 45.406206 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.126996
enc_dist ; 45.406206 ; enc_theta ; 0.126996 ; imu_theta ; 0.000000 ; output_theta ; 0.126996
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 60.924545 ; enc_theta ; 0.056115 ; imu_theta ; 0.000000 ; output_theta ; 0.056115
enc_dist ; 44.596390 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
enc_dist ; 44.596390 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
enc_dist ; 44.596390 ; enc_theta ; 0.070882 ; imu_theta ; 0.000000 ; output_theta ; 0.070882
distance completed ; 1396.537462 ; robot direction ; 299.883442

job desc ; T ; job val ; 58.058703 ; bearing target ; 58.058703 ; bearing now ; 299.883442
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
job desc ; T ; job val ; 58.058703 ; bearing target ; 58.058703 ; bearing now ; 303.477736
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
enc_dist ; 22.919680 ; enc_theta ; 3.594294 ; imu_theta ; 0.000000 ; output_theta ; 3.594294
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 29.925529 ; enc_theta ; 4.692960 ; imu_theta ; 0.000000 ; output_theta ; 4.692960
enc_dist ; 38.004852 ; enc_theta ; 5.959971 ; imu_theta ; 0.000000 ; output_theta ; 5.959971
